date,usage,amount,debitor
2019-11-29,example usage,1050.0,Max Mustermann
2019-11-29,example usage,-4.08,Max Mustermann
2019-11-27,example usage,-3.4,Max Mustermann
2019-11-26,example usage,-44.19,Max Mustermann
2019-11-26,example usage,-19.99,Max Mustermann
2019-11-26,example usage,-18.59,Max Mustermann
2019-11-25,example usage,397.81,Max Mustermann
2019-11-25,example usage,-15.91,Max Mustermann
2019-11-22,example usage,-9.4,Max Mustermann
2019-11-21,example usage,54.3,Max Mustermann
2019-11-21,example usage,-7.56,Max Mustermann
2019-11-20,example usage,-4.08,Max Mustermann
2019-11-20,example usage,-4.99,Max Mustermann
2019-11-19,example usage,-33.98,Max Mustermann
2019-11-18,example usage,998.0,Max Mustermann
2019-11-18,example usage,-11.87,Max Mustermann
2019-11-18,example usage,-16.99,Max Mustermann
2019-11-15,example usage,990.0,Max Mustermann
2019-11-15,example usage,-19.99,Max Mustermann
2019-11-14,example usage,-30.0,Max Mustermann
2019-11-13,example usage,150.0,Max Mustermann
2019-11-13,example usage,-16.89,Max Mustermann
2019-11-12,example usage,-25.73,Max Mustermann
2019-11-12,example usage,-17.9,Max Mustermann
2019-11-07,example usage,-3.47,Max Mustermann
2019-11-07,example usage,-10.8,Max Mustermann
2019-11-06,example usage,-3.95,Max Mustermann
2019-11-06,example usage,-12.15,Max Mustermann
2019-11-06,example usage,-33.3,Max Mustermann
2019-11-06,example usage,-7.0,Max Mustermann
2019-11-06,example usage,-21.5,Max Mustermann
2019-11-05,example usage,-2.8,Max Mustermann
2019-11-05,example usage,-22.78,Max Mustermann
2019-11-05,example usage,-2.96,Max Mustermann
2019-11-05,example usage,-2.8,Max Mustermann
2019-11-05,example usage,-3.55,Max Mustermann
2019-11-05,example usage,-2.8,Max Mustermann
2019-11-05,example usage,-6.67,Max Mustermann
2019-11-05,example usage,-8.34,Max Mustermann
2019-11-05,example usage,-1.87,Max Mustermann
2019-11-04,example usage,8.1,Max Mustermann
2019-11-04,example usage,-40.0,Max Mustermann
2019-11-04,example usage,-0.89,Max Mustermann
2019-11-04,example usage,-324.12,Max Mustermann
2019-11-04,example usage,-17.0,Max Mustermann
2019-11-01,example usage,-2.97,Max Mustermann
2019-11-01,example usage,-4.0,Max Mustermann
2019-10-30,example usage,-470.0,Max Mustermann
2019-10-29,example usage,500.0,Max Mustermann
2019-10-29,example usage,-56.28,Max Mustermann
2019-10-29,example usage,-56.28,Max Mustermann
2019-10-29,example usage,-42.41,Max Mustermann
2019-10-28,example usage,-40.0,Max Mustermann
2019-10-28,example usage,-125.0,Max Mustermann
2019-10-28,example usage,-39.7,Max Mustermann
2019-10-28,example usage,-37.62,Max Mustermann
2019-10-28,example usage,-3.66,Max Mustermann
2019-10-28,example usage,-39.82,Max Mustermann
2019-10-28,example usage,-6.27,Max Mustermann
2019-10-28,example usage,-4.99,Max Mustermann
2019-10-25,example usage,238.69,Max Mustermann
2019-10-25,example usage,-43.18,Max Mustermann
2019-10-24,example usage,-5.0,Max Mustermann
2019-10-24,example usage,-40.0,Max Mustermann
2019-10-23,example usage,-22.75,Max Mustermann
2019-10-23,example usage,-104.88,Max Mustermann
2019-10-22,example usage,-6.95,Max Mustermann
2019-10-22,example usage,-13.03,Max Mustermann
2019-10-22,example usage,-0.69,Max Mustermann
2019-10-22,example usage,-9.99,Max Mustermann
2019-10-18,example usage,-8.25,Max Mustermann
2019-10-18,example usage,-6.97,Max Mustermann
2019-10-18,example usage,-2.35,Max Mustermann
2019-10-17,example usage,-2.77,Max Mustermann
2019-10-16,example usage,-8.66,Max Mustermann
2019-10-16,example usage,-3.0,Max Mustermann
2019-10-16,example usage,-1.18,Max Mustermann
2019-10-16,example usage,-6.75,Max Mustermann
2019-10-16,example usage,-8.75,Max Mustermann
2019-10-16,example usage,-1.0,Max Mustermann
2019-10-16,example usage,-7.99,Max Mustermann
2019-10-16,example usage,-2.95,Max Mustermann
2019-10-16,example usage,-5.91,Max Mustermann
2019-10-16,example usage,-19.99,Max Mustermann
2019-10-15,example usage,450.0,Max Mustermann
2019-10-15,example usage,450.0,Max Mustermann
2019-10-15,example usage,-7.0,Max Mustermann
2019-10-15,example usage,-35.0,Max Mustermann
2019-10-15,example usage,-7.0,Max Mustermann
2019-10-15,example usage,-52.5,Max Mustermann
2019-10-14,example usage,-10.5,Max Mustermann
2019-10-14,example usage,-16.89,Max Mustermann
2019-10-11,example usage,-13.1,Max Mustermann
2019-10-10,example usage,-40.0,Max Mustermann
2019-10-10,example usage,-1.0,Max Mustermann
2019-10-10,example usage,-40.0,Max Mustermann
2019-10-10,example usage,-2.18,Max Mustermann
2019-10-10,example usage,-6.38,Max Mustermann
2019-10-10,example usage,-1.35,Max Mustermann
2019-10-10,example usage,-2.29,Max Mustermann
2019-10-09,example usage,-40.0,Max Mustermann
2019-10-09,example usage,-4.95,Max Mustermann
2019-10-09,example usage,-6.49,Max Mustermann
2019-10-09,example usage,-2.53,Max Mustermann
2019-10-08,example usage,-3.81,Max Mustermann
2019-10-08,example usage,-1.95,Max Mustermann
2019-10-08,example usage,-2.29,Max Mustermann
2019-10-08,example usage,-7.0,Max Mustermann
2019-10-07,example usage,-5.29,Max Mustermann
2019-10-07,example usage,-29.95,Max Mustermann
2019-10-04,example usage,-30.01,Max Mustermann
2019-10-04,example usage,400.0,Max Mustermann
2019-10-04,example usage,-2.48,Max Mustermann
2019-10-04,example usage,-3.59,Max Mustermann
2019-10-04,example usage,-17.0,Max Mustermann
2019-10-04,example usage,-4.76,Max Mustermann
2019-10-04,example usage,-10.28,Max Mustermann
2019-10-04,example usage,-30.0,Max Mustermann
2019-10-04,example usage,-9.9,Max Mustermann
2019-10-02,example usage,-1.97,Max Mustermann
2019-10-02,example usage,-7.0,Max Mustermann
2019-10-01,example usage,-4.48,Max Mustermann
2019-10-01,example usage,-1.26,Max Mustermann
2019-10-01,example usage,-30.0,Max Mustermann
2019-10-01,example usage,-324.12,Max Mustermann
2019-10-01,example usage,0.61,Max Mustermann
